category,mode,k,max_new_tokens,speed_ratio_case,draft_time_scale,verify_time_scale,baseline_time_sec,baseline_tps,baseline_energy_proxy_units,baseline_energy_per_token_proxy,spec_time_sec,spec_tps,acceptance_rate,avg_round_acceptance,rollback_count,baseline_fallback_steps,wasted_draft_tokens,draft_time_sec,verify_time_sec,commit_time_sec,rollback_penalty_sec,pipeline_utilization,accepted_tokens_per_round,draft_time_per_accepted_token,verify_time_per_accepted_token,wasted_draft_per_accepted_token,stall_rounds,backpressure_events,verify_bottleneck_ratio,energy_proxy_units,energy_per_token_proxy,energy_per_accepted_token_proxy,peak_speculative_tokens,peak_estimated_kv_overhead_units,speedup,output_match
explanatory,category_only,6,32,balanced,1.0,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.9720472914999938,33.194048559022924,0.3576061320754717,0.37276785714285715,11.5,0.0,38.0,0.6776912294999882,0.2936673740000053,0.0001944164999585496,0.00013429199997716523,0.9998671251377252,1.3839285714285714,0.033972215056762664,0.014659212758454413,1.929951690821256,12.0,0.5,0.30294249415935437,1.0596843034999535,0.033115134484373546,0.05304051113828256,4.0,73728.0,0.6596935304227317,1.0
explanatory,category_only,6,32,fast_draft,0.7,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.9871049375000016,32.75566416531513,0.3576061320754717,0.37276785714285715,11.5,0.0,38.0,0.4815617922500073,0.2984700409999501,0.00019604099999881441,0.00013608250002050681,0.9998318141730511,1.3839285714285714,0.02416066911171538,0.014933730393717017,1.929951690821256,12.0,0.5,0.38308255191339713,0.8698009526999646,0.027181279771873894,0.04358600196823472,4.0,73728.0,0.6509109495803134,1.0
explanatory,category_only,6,32,slow_draft,1.3,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.9654791044999946,33.36747707439062,0.3576061320754717,0.37276785714285715,11.5,0.0,38.0,0.8767863546000245,0.2903484155000271,0.00018702250000401932,0.0001350209999699814,0.9998887290237422,1.3839285714285714,0.04389532986002535,0.014484917256040154,1.929951690821256,12.0,0.5,0.24918679895885132,1.2544626268500285,0.03920195708906339,0.06273691967343141,4.0,73728.0,0.6632005105013165,1.0
explanatory,category_only,6,64,balanced,1.0,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.9013794170000224,33.74921184624871,0.4749240121580547,0.4878472222222222,17.0,0.0,52.5,1.3256919150000428,0.5745235190000031,0.00034968800009949064,0.00019995800008132392,0.9999009146790905,1.8541666666666665,0.028318189380046294,0.012273981451700756,1.1258503401360545,17.5,0.5,0.3022586035337978,2.0729323187001762,0.032389567479690254,0.04428205775642119,4.0,73728.0,0.7647273376662218,1.0
explanatory,category_only,6,64,fast_draft,0.7,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.9016772294999953,33.74547279696477,0.4749240121580547,0.4878472222222222,17.0,0.0,52.5,0.9280083876000127,0.5747743325000414,0.00035499850000064725,0.00020520749994545895,0.999871209348251,1.8541666666666665,0.019823160729524107,0.01228019676848163,1.1258503401360545,17.5,1.0,0.382324776799384,1.6755827475000067,0.026180980429687604,0.03579528507233576,4.0,73728.0,0.7646433857730823,1.0
explanatory,category_only,6,64,slow_draft,1.3,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,2.0591213755000126,31.11494041036223,0.4749240121580547,0.4878472222222222,17.0,0.0,52.5,1.8594372621500233,0.6274370815000339,0.00043808299993486344,0.0002286875000550026,0.9999126568966745,1.8541666666666665,0.03957972669621365,0.013354470406123219,1.1258503401360545,17.5,0.5,0.2522435125041944,2.6755322575501017,0.04180519152422034,0.05694961135190701,4.0,73728.0,0.7049012001737592,1.0
explanatory,fixed,2,32,balanced,1.0,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.8823195620000082,36.405138834642685,0.5198717948717949,0.525,11.5,0.0,19.0,0.48150198000002753,0.3998815200000063,0.0002638949999980156,0.00017537650005294836,0.9998162633430312,1.025,0.024046354208938716,0.019923342041063115,0.9589371980676329,12.0,0.5,0.453857776950532,1.0016464281500932,0.03130145087969041,0.049961764660512324,2.0,36864.0,0.7237250847722634,1.0
explanatory,fixed,2,32,fast_draft,0.7,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.9106242289999984,35.17492934837509,0.5198717948717949,0.525,11.5,0.0,19.0,0.3644657638999983,0.38902504149997297,0.00024662649997742037,0.00018408349997711682,0.999771078797623,1.025,0.01788156044432359,0.01932857415338013,0.9589371980676329,14.0,19.5,0.5166957761057848,0.870499460299929,0.02720310813437278,0.043023606517870475,2.0,36864.0,0.6999209012153538,1.0
explanatory,fixed,2,32,slow_draft,1.3,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.8392081045000026,38.14250192127372,0.5198717948717949,0.525,11.5,0.0,19.0,0.5940374401000021,0.3813983115000035,0.0002462500000000034,0.00016079199999197158,0.999847233055464,1.025,0.02950564488538672,0.018903060892512306,0.9589371980676329,12.0,0.5,0.39098170799421866,1.090130616249998,0.034066581757812436,0.0540933550869566,2.0,36864.0,0.7586006886720563,1.0
explanatory,fixed,2,64,balanced,1.0,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.8635586670000066,34.352046244689134,0.6310810810810811,0.6337126600284495,17.0,0.0,27.5,1.0142842110000316,0.8476328119999792,0.0005180610000508068,0.00024760300006931857,0.9998825879925357,1.254267425320057,0.02163138885034077,0.01808329060952336,0.5884353741496599,17.5,0.5,0.4550889331663007,2.116686454300101,0.03307322584843908,0.04514990661492277,2.0,36864.0,0.7783245454324653,1.0
explanatory,fixed,2,64,fast_draft,0.7,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.8762829579999973,34.11613309506713,0.6310810810810811,0.6337126600284495,17.0,0.0,27.5,0.7145866713999918,0.8537911464999794,0.0005175609999881203,0.0002611460000458976,0.9998553692752753,1.254267425320057,0.01523786513269823,0.01821252623242585,0.5884353741496599,22.5,37.5,0.5441704944250263,1.8250094468500109,0.02851577260703142,0.03892468708682563,2.0,36864.0,0.7729742600500871,1.0
explanatory,fixed,2,64,slow_draft,1.3,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.8732221664999926,34.17247161460281,0.6310810810810811,0.6337126600284495,17.0,0.0,27.5,1.3258823214000768,0.8516291459999152,0.0005276265000588864,0.000255894500021725,0.9998957864137761,1.254267425320057,0.028273649745126382,0.018167067756914214,0.5884353741496599,17.5,0.5,0.3909799026205669,2.433492745750014,0.03802332415234397,0.051901350808594406,2.0,36864.0,0.7742518486098526,1.0
explanatory,fixed,3,32,balanced,1.0,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.8688647294999967,37.66957619899283,0.4641612742658039,0.4817927170868347,11.5,0.0,24.5,0.5539931259999857,0.31408549900001326,0.00026064599999031657,0.00012408349996739787,0.9998676357382517,1.3508403361344539,0.02793262308695569,0.015834302341788155,1.252415458937198,12.0,0.5,0.36174727294181025,0.9625450249499632,0.03007953202968635,0.048529566405432684,3.0,55296.0,0.7481981368423722,1.0
explanatory,fixed,3,32,fast_draft,0.7,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.8730527084999924,37.433692239960294,0.4641612742658039,0.4817927170868347,11.5,0.0,24.5,0.38623586470000687,0.3205465205000184,0.0002477700000342864,0.00011295900004260062,0.999850396802384,1.3508403361344539,0.019443064840821627,0.016179007328503414,1.252415458937198,12.0,1.0,0.45255241882891306,0.8031697042500914,0.025099053257815356,0.04048712348249297,3.0,55296.0,0.7435497716263173,1.0
explanatory,fixed,3,32,slow_draft,1.3,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.821896041499997,39.301610043587395,0.4641612742658039,0.4817927170868347,11.5,0.0,24.5,0.6769621638000319,0.30045291600001534,0.0002244785000229399,0.00011516599998628863,0.9998896723107255,1.3508403361344539,0.033881677117513845,0.015079442144928436,1.252415458937198,12.0,0.5,0.3068516467864892,1.067767428600046,0.03336773214375144,0.05349588733889158,3.0,55296.0,0.781028328491482,1.0
explanatory,fixed,3,64,balanced,1.0,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.7640884999999926,36.44450788835509,0.5738636363636364,0.5816239316239317,17.0,0.0,35.5,1.1211918094999689,0.6416008934999837,0.00043933549989816356,0.00017231100007819578,0.9999119111562318,1.6923076923076923,0.0239629781566887,0.013718917738548409,0.7634920634920634,17.5,0.5,0.36371266093907983,1.9556382473499934,0.030556847614843646,0.04180539521530606,3.0,55296.0,0.825830229170148,1.0
explanatory,fixed,3,64,fast_draft,0.7,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.7734912080000136,36.19482434027519,0.5738636363636364,0.5816239316239317,17.0,0.0,35.5,0.7894256849499701,0.6444318139999545,0.0004495425000534681,0.0001753115000404648,0.9998893762053052,1.6923076923076923,0.01686344233603108,0.013771516915191729,0.7634920634920634,17.5,1.0,0.4491713328932958,1.627559702799977,0.025430620356249642,0.034774397239636684,3.0,55296.0,0.8201485585274516,1.0
explanatory,fixed,3,64,slow_draft,1.3,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.8377798544999848,34.97189950372503,0.5738636363636364,0.5816239316239317,17.0,0.0,35.5,1.5288025987000282,0.6603443725000204,0.0004953539999803525,0.00018672749993697835,0.9999230004377619,1.6923076923076923,0.03266898636621375,0.014120172982540168,0.7634920634920634,17.0,0.5,0.30136660862685405,2.3876538247999775,0.03730709101249965,0.05103385085931921,3.0,55296.0,0.7924566321655553,1.0
explanatory,fixed,4,32,balanced,1.0,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.978218333500001,33.04223934064544,0.3576061320754717,0.37276785714285715,11.5,0.0,38.0,0.6830097279999681,0.2945286869999624,0.0001859380000048816,0.00013737450001194418,0.9998647606669757,1.3839285714285714,0.034269364689611774,0.014724936367147716,1.929951690821256,12.0,0.5,0.30186886155574755,1.0661225082499342,0.03331632838281044,0.05342314034721864,4.0,73728.0,0.6566165070051782,1.0
explanatory,fixed,4,32,fast_draft,0.7,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.9846033959999918,32.79524602995913,0.3576061320754717,0.37276785714285715,11.5,0.0,38.0,0.4815945900499811,0.2959368145000276,0.00018783200002481237,0.00013229149997151524,0.9998361928940722,1.3839285714285714,0.024151323865699445,0.014782709229470125,1.929951690821256,12.0,0.5,0.3812316743411859,0.8665331023499956,0.027079159448437362,0.04337990395181139,4.0,73728.0,0.6517415693038492,1.0
explanatory,fixed,4,32,slow_draft,1.3,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.9721909795000023,33.14707988969609,0.3576061320754717,0.37276785714285715,11.5,0.0,38.0,0.8848835372000018,0.29082368850000506,0.0001924995000308627,0.0001351669999571925,0.9998894173812121,1.3839285714285714,0.04429585713913043,0.014522630188406015,1.929951690821256,12.0,0.5,0.24764133824182835,1.2631800157499735,0.03947437549218667,0.0631866076111095,4.0,73728.0,0.6588079831864597,1.0
explanatory,fixed,4,64,balanced,1.0,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.9121845829999842,33.58185108803634,0.4749240121580547,0.4878472222222222,17.0,0.0,52.5,1.3318842505000106,0.579090001000047,0.0003581240000158914,0.00020807999997884963,0.9998971786669089,1.8541666666666665,0.028457481378911836,0.012375503272109883,1.1258503401360545,17.5,0.5,0.30291950982652927,2.085073389400055,0.03257927170937586,0.04455359771728022,4.0,73728.0,0.7609461123411116,1.0
explanatory,fixed,4,64,fast_draft,0.7,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.9241095414999947,33.380413598095664,0.4749240121580547,0.4878472222222222,17.0,0.0,52.5,0.9373972863499773,0.5837830624999825,0.00036031300000871624,0.00020525100004675778,0.9998724864527853,1.8541666666666665,0.02002840961666616,0.012479252938094813,1.1258503401360545,17.5,1.0,0.3835121391884059,1.6966851689000095,0.02651070576406265,0.03625934915741508,4.0,73728.0,0.7563845908703951,1.0
explanatory,fixed,4,64,slow_draft,1.3,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,2.107135625000012,30.573296439505416,0.4749240121580547,0.4878472222222222,17.0,0.0,52.5,1.9092342756499974,0.637097916500025,0.00043006199997819294,0.00023816749983041063,0.999912015276035,1.8541666666666665,0.040843336142879716,0.013620820139909843,1.1258503401360545,17.0,0.0,0.2503820143807295,2.7378955761498345,0.042779618377341164,0.05855971779625489,4.0,73728.0,0.6928105068281105,1.0
explanatory,fixed,6,32,balanced,1.0,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,1.1086448540000085,30.20210820613917,0.2971879815100154,0.3111111111111111,11.5,0.0,53.0,0.8550014779999877,0.25305329349999184,0.00016943749998787894,0.00011435250001667896,0.9999006955006368,1.75,0.04342089935144856,0.012854855121980209,2.7270531400966185,11.5,0.0,0.22824816506134743,1.1841643222999905,0.0370051350718747,0.060142102709902875,6.0,110592.0,0.5995082860134884,1.0
explanatory,fixed,6,32,fast_draft,0.7,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,1.1176136455000094,29.931850690920285,0.2971879815100154,0.3111111111111111,11.5,0.0,53.0,0.6032500389999644,0.2552502289999996,0.00016793800003434,0.00010875049999015118,0.9998779059095229,1.75,0.030631698653379683,0.012958038585748791,2.7270531400966185,11.5,0.0,0.2973505224718094,0.935262137449967,0.02922694179531147,0.04748667864818662,6.0,110592.0,0.5941564521319274,1.0
explanatory,fixed,6,32,slow_draft,1.3,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,1.0992477499999893,30.37595719440842,0.2971879815100154,0.3111111111111111,11.5,0.0,53.0,1.1025108269499384,0.2505828734999689,0.000168520499961744,0.00010966749999496983,0.9999214249727972,1.75,0.05595142218924781,0.012717104844201145,2.7270531400966185,11.5,0.0,0.18516383142417092,1.428456604949877,0.04463926890468366,0.07249323853707035,6.0,110592.0,0.6029981127441705,1.0
explanatory,fixed,6,64,balanced,1.0,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,2.086430291499987,30.881691703198914,0.39602478418267895,0.41580854309687265,17.0,0.0,73.5,1.59728322899997,0.4881492724998395,0.00031712250003579356,0.00016364750003816653,0.9999251184579746,2.267734553775744,0.03416941068435307,0.010436943582082619,1.5798185941043084,17.5,0.5,0.23422854578468116,2.232184144499818,0.03487787725780966,0.04774401720657194,6.0,110592.0,0.6998005166285635,1.0
explanatory,fixed,6,64,fast_draft,0.7,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,2.0961811665000027,30.7752063962029,0.39602478418267895,0.41580854309687265,17.0,0.0,73.5,1.1239025881999987,0.4896024994999806,0.0003235639999985551,0.0001617714999611053,0.9999042804154488,2.267734553775744,0.024050217038095238,0.010470688612924762,1.5798185941043084,17.5,1.0,0.3036423013705348,1.7606932117999299,0.027510831434373904,0.03766870257442033,6.0,110592.0,0.6973986641728891,1.0
explanatory,fixed,6,64,slow_draft,1.3,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,2.2075759585000014,29.014835462483227,0.39602478418267895,0.41580854309687265,17.0,0.0,73.5,2.2086733740501057,0.5075468134999142,0.0003383140000323692,0.0001643529999881821,0.9999417268254165,2.267734553775744,0.04712668965363037,0.010838464900451648,1.5798185941043084,17.5,0.5,0.18675299558819436,2.868800345499994,0.04482500539843741,0.06122346620140566,6.0,110592.0,0.6574162283026964,1.0
explanatory,hybrid_category,2,32,balanced,1.0,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.6771307499999892,47.26424093150915,0.33088235294117646,0.34375,2.0,26.0,6.5,0.1025287914999975,0.5735732065000505,0.0004862085000549854,1.6916000001643283e-05,0.9999755523342653,0.15074441687344914,0.031146309357139197,0.35840218921433625,2.2142857142857144,2.0,26.0,0.8466669989750377,0.848387050950087,0.02651209534219022,0.49720129506437216,4.5,82944.0,0.9400755364596145,1.0
explanatory,hybrid_category,2,32,fast_draft,0.7,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.6864619584999954,46.619378249363095,0.33088235294117646,0.34375,2.0,26.0,6.5,0.07364570219999926,0.580237708499987,0.00048545950005518534,1.81455000074493e-05,0.9999723377546146,0.15074441687344914,0.022988177099998452,0.3613598873571301,2.2142857142857144,2.0,26.0,0.883942802286088,0.8281688671000127,0.025880277096875397,0.4928835800285843,4.5,82944.0,0.9272733089391801,1.0
explanatory,hybrid_category,2,32,slow_draft,1.3,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.6460048545000028,49.612472551258875,0.33088235294117646,0.34375,2.0,26.0,6.5,0.1329617795999969,0.5427640830000229,0.00045166449997680047,1.9270999988663107e-05,0.9999734000507814,0.15074441687344914,0.03975983421428348,0.3270597625714536,2.2142857142857144,2.0,26.0,0.8101688096733474,0.8387569514000048,0.02621115473125015,0.4650542015857296,4.5,82944.0,0.9872855508077911,1.0
explanatory,hybrid_category,2,64,balanced,1.0,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.4896120835000133,42.97530937869842,0.33088235294117646,0.34375,2.0,58.0,6.5,0.10136995900001011,1.3862049380001338,0.0009861010000804526,1.872949997050455e-05,0.9999879372392291,0.06828133552271484,0.030121297857151928,0.8096277238572733,2.2142857142857144,2.0,58.0,0.9319216832702435,1.9038514212501838,0.029747678457034122,1.0828778193930317,4.5,82944.0,0.9736323555628352,1.0
explanatory,hybrid_category,2,64,fast_draft,0.7,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.4972915620000045,42.757008216949004,0.33088235294117646,0.34375,2.0,58.0,6.5,0.07200475624999783,1.3923688729999952,0.0009960604999292855,1.874999999174065e-05,0.9999876958513276,0.06828133552271484,0.021389306149999496,0.812581319857143,2.2142857142857144,2.0,58.0,0.9503215569292951,1.8825033403499543,0.029414114692968035,1.077986160235682,4.5,82944.0,0.9686833521867303,1.0
explanatory,hybrid_category,2,64,slow_draft,1.3,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.511787791499998,42.334344487873366,0.33088235294117646,0.34375,2.0,58.0,6.5,0.1324166726999991,1.4078393084998169,0.0010085385001303848,1.837499999624015e-05,0.999988491793011,0.06828133552271484,0.039635928428561076,0.8302557756426735,2.2142857142857144,2.0,58.0,0.9142541513490219,1.963031401649809,0.030672365650778265,1.1192177809497865,4.5,82944.0,0.9591397123562222,1.0
explanatory,hybrid_category,3,32,balanced,1.0,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.6474724789999939,49.47975353548486,0.33088235294117646,0.34375,2.0,26.0,6.5,0.10243210350000354,0.5441168545000217,0.0004371050000457899,1.7041499996039988e-05,0.999975082263319,0.15074441687344914,0.030876764785716153,0.3291485695000169,2.2142857142857144,2.0,26.0,0.8442067943095501,0.8099776020000458,0.02531180006250143,0.4588821567428957,4.5,82944.0,0.9845891945349936,1.0
explanatory,hybrid_category,3,32,fast_draft,0.7,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.6610078124999887,48.450467878155244,0.33088235294117646,0.34375,2.0,26.0,6.5,0.07288410254999168,0.5559183940000558,0.00046806200001014986,1.691649999280287e-05,0.9999738597077078,0.15074441687344914,0.02203228964999164,0.3375701800000565,2.2142857142857144,2.0,26.0,0.8833503910837699,0.7957838477000605,0.02486824524062689,0.4609935136143481,4.5,82944.0,0.9640560404411196,1.0
explanatory,hybrid_category,3,32,slow_draft,1.3,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.6453325835000072,49.663894973138696,0.33088235294117646,0.34375,2.0,26.0,6.5,0.13261527435000106,0.542368417499997,0.000450103500018173,1.7645499998053538e-05,0.9999757081115423,0.15074441687344914,0.03965436400714596,0.3267950252142907,2.2142857142857144,2.0,26.0,0.8104449325737513,0.8378936685500022,0.02618417714218757,0.4646038488928714,4.5,82944.0,0.9883081921227179,1.0
explanatory,hybrid_category,3,64,balanced,1.0,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.4954199585000083,42.80068147536259,0.33088235294117646,0.34375,2.0,58.0,6.5,0.10161162449999495,1.3917560000000933,0.0009961229998864951,1.8895999993162604e-05,0.9999878011551664,0.06828133552271484,0.030542999785708957,0.8171175354286859,2.2142857142857144,2.0,58.0,0.9317114618527804,1.9113136593000633,0.02986427592656349,1.0930392015857953,4.5,82944.0,0.9696920877421289,1.0
